Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Spring,Piedmont,Ocmulgee,Upland,18,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,17,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,18,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,19,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,20,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,3,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,4,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,PosPME
Spring,Piedmont,Ocmulgee,Upland,19,5,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,6,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,7,Amblyomma americanum,Male,Adult,PosRick,PosEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,8,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,19,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,19,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,20,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,20,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,20,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,20,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,20,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,20,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,20,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,20,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,1,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,1,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,2,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,3,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,3,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,BLH,4,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,4,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,4,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,4,11,Amblyomma americanum,,Larval cluster,,,,,,
Spring,Piedmont,Ocmulgee,BLH,5,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,5,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,5,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,5,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,5,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,6,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,7,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,7,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,8,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,9,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,9,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,9,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,9,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,9,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,9,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,10,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,11,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,11,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,11,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,11,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,11,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,12,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,12,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,12,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,13,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,13,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,BLH,13,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,BLH,13,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,BLH,14,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,14,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,14,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,15,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,15,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,15,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,15,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,15,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,16,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,17,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,17,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,18,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,18,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,19,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,19,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,19,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,BLH,20,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,20,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,BLH,20,3,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
